EVENT;DATETIME;SERVER_HOST;SERVER_ADDR;METHOD;FILE;ACTION_NAME;ACTION_ADD;COUNTRY;IP_ADDR;USER_AGENT;BROWSER_NAME;BROWSER_VERSION;PLATFORM;LANGUAGE;DOCUMENT_ROOT
"PAGE VISIT";"2018-04-06 02:28:46 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 02:28:52 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 02:29:29 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 02:30:20 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 02:30:45 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 02:31:03 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 02:31:30 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:33:25 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:34:33 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:35:07 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:35:29 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:37:54 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:38:17 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:39:51 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:40:50 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:52:47 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 03:53:50 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:16:36 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:18:22 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:19:31 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:20:57 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:21:05 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:21:37 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:22:39 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:23:56 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:24:51 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:25:17 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:27:19 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-06 06:32:03 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 08:55:59 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 08:56:05 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 08:56:14 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 08:58:39 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 08:59:06 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 09:02:19 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 09:02:46 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-04-08 09:04:10 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.66 Safari/537.36";"Google Chrome";66.0.3359.66;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
